STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,REF_AREA,,MEASURE,,UNIT_MEASURE,,VERSION,,TIME_PERIOD,,OBS_VALUE,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ITA,,EPL_OV,,0_TO_6,,VERSION4,,2015,,3.103652954,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,JPN,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.080915213,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,KOR,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.385948181,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LVA,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.708120823,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LTU,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.633250952,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LUX,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.541836739,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,MEX,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.464817286,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NLD,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.55173254,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NZL,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.085777998,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NOR,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.373485327,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,POL,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.385318041,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,PRT,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.871757984,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,SVK,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.33060503,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,SVN,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.340628147,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ESP,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.392248631,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,SWE,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.54440546,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CHE,,EPL_OV,,0_TO_6,,VERSION4,,2015,,1.606973529,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,TUR,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.949660778,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,GBR,,EPL_OV,,0_TO_6,,VERSION4,,2015,,1.901723742,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,USA,,EPL_OV,,0_TO_6,,VERSION4,,2015,,1.310865164,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,OECD,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.280791521,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ARG,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.557883739,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,PRY,,EPL_OV,,0_TO_6,,VERSION4,,2015,,2.019664288,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,PER,,EPL_OV,,0_TO_6,,VERSION4,,2015,,1.803536057,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,URY,,EPL_OV,,0_TO_6,,VERSION4,,2015,,0.984126985,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,AUS,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.700077891,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,AUT,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.800630689,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,BEL,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.670048237,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CAN,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.675306797,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CHL,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.341765881,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,COL,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.980052471,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CRI,,EPL_OV,,0_TO_6,,VERSION4,,2016,,0.849206388,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CZE,,EPL_OV,,0_TO_6,,VERSION4,,2016,,3.025262117,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,DNK,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.937693,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,EST,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.934222698,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,FIN,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.518016577,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,FRA,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.812613726,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,DEU,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.332411051,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,GRC,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.591600657,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,HUN,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.76733458,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ISL,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.203089476,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,IRL,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.134929419,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ISR,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.832093239,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ITA,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.831331491,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,JPN,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.080915213,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,KOR,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.385948181,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LVA,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.708120823,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LTU,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.633250952,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LUX,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.541836739,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,MEX,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.464817286,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NLD,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.791586876,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NZL,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.085777998,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NOR,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.373485327,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,POL,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.385318041,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,PRT,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.871757984,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,SVK,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.33060503,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,SVN,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.340628147,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ESP,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.392248631,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,SWE,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.54440546,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CHE,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.606973529,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,TUR,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.949660778,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,GBR,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.901723742,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,USA,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.310865164,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,OECD,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.279937267,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ARG,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.557883739,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,PRY,,EPL_OV,,0_TO_6,,VERSION4,,2016,,2.019664288,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,PER,,EPL_OV,,0_TO_6,,VERSION4,,2016,,1.803536057,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,URY,,EPL_OV,,0_TO_6,,VERSION4,,2016,,0.984126985,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,AUS,,EPL_OV,,0_TO_6,,VERSION4,,2017,,1.700077891,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,AUT,,EPL_OV,,0_TO_6,,VERSION4,,2017,,1.800630689,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,BEL,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.678418875,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CAN,,EPL_OV,,0_TO_6,,VERSION4,,2017,,1.675306797,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CHL,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.341765881,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,COL,,EPL_OV,,0_TO_6,,VERSION4,,2017,,1.980052471,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CRI,,EPL_OV,,0_TO_6,,VERSION4,,2017,,0.849206388,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,CZE,,EPL_OV,,0_TO_6,,VERSION4,,2017,,3.025262117,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,DNK,,EPL_OV,,0_TO_6,,VERSION4,,2017,,1.937693,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,EST,,EPL_OV,,0_TO_6,,VERSION4,,2017,,1.934222698,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,FIN,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.47975111,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,FRA,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.792008638,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,DEU,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.332411051,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,GRC,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.591600657,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,HUN,,EPL_OV,,0_TO_6,,VERSION4,,2017,,1.76733458,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ISL,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.203089476,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,IRL,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.134929419,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ISR,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.832093239,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,ITA,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.763304234,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,JPN,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.080915213,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,KOR,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.385948181,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LVA,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.708120823,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LTU,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.633250952,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,LUX,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.541836739,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,MEX,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.464817286,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NLD,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.791586876,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NZL,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.085777998,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,NOR,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.373485327,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,POL,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.385318041,,F,,2,,A,,0,
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),,I,A,,PRT,,EPL_OV,,0_TO_6,,VERSION4,,2017,,2.871757984,,F,,2,,A,,0,
